DeviceMoId,DiskId,DiskState,DriveFirmware,DriveState,LinkSpeed,Model,Pid,Protocol,Serial,Size,Name
6459829e6f72612d30310428,5,Good,HXT79F3Q,JBOD,6.0 Gb/s,SAMSUNG MZ7LH7T6HMLA-00003,UCS-SD76T61X-EV,SATA,S5MRNA0R201533,7325650 MB,dev-hx-04
6459829e6f72612d30310428,6,Good,HXT79F3Q,JBOD,6.0 Gb/s,SAMSUNG MZ7LH7T6HMLA-00003,UCS-SD76T61X-EV,SATA,S5MRNA0R201661,7325650 MB,dev-hx-04
6459829e6f72612d30310428,2,Good,0108,JBOD,12.0 Gb/s,KPM51VUG1T60,UCS-SD16T123X-EP,SAS,3160A065TSLF,1526185 MB,dev-hx-04
6459829e6f72612d30310428,4,Good,HXT79F3Q,JBOD,6.0 Gb/s,SAMSUNG MZ7LH7T6HMLA-00003,UCS-SD76T61X-EV,SATA,S5MRNA0R201516,7325650 MB,dev-hx-04
6459829e6f72612d30310428,7,Good,HXT79F3Q,JBOD,6.0 Gb/s,SAMSUNG MZ7LH7T6HMLA-00003,UCS-SD76T61X-EV,SATA,S5MRNA0R201378,7325650 MB,dev-hx-04
6459829e6f72612d30310428,8,Good,HXT79F3Q,JBOD,6.0 Gb/s,SAMSUNG MZ7LH7T6HMLA-00003,UCS-SD76T61X-EV,SATA,S5MRNA0R201528,7325650 MB,dev-hx-04
6459829e6f72612d30310428,9,Good,HXT79F3Q,JBOD,6.0 Gb/s,SAMSUNG MZ7LH7T6HMLA-00003,UCS-SD76T61X-EV,SATA,S5MRNA0R201519,7325650 MB,dev-hx-04
6459829e6f72612d30310428,10,Good,HXT79F3Q,JBOD,6.0 Gb/s,SAMSUNG MZ7LH7T6HMLA-00003,UCS-SD76T61X-EV,SATA,S5MRNA0R201310,7325650 MB,dev-hx-04
6459829e6f72612d30310428,253,Good,D3MC000,Online,6.0 Gb/s,Micron_5300_MTFDDAV240TDS,UCS-M2-240GB,SATA,MSA245107LL,228936 MB,dev-hx-04
6459829e6f72612d30310428,254,Good,D3MC000,Online,6.0 Gb/s,Micron_5300_MTFDDAV240TDS,UCS-M2-240GB,SATA,MSA245107LF,228936 MB,dev-hx-04
6459829e6f72612d30310428,1,Good,D3MC000,JBOD,6.0 Gb/s,Micron_5300_MTFDDAK240TDS,UCS-SD240GM1X-EV,SATA,21062CFBD128,228936 MB,dev-hx-04
6459829e6f72612d30310428,3,Good,HXT79F3Q,JBOD,6.0 Gb/s,SAMSUNG MZ7LH7T6HMLA-00003,UCS-SD76T61X-EV,SATA,S5MRNA0R201520,7325650 MB,dev-hx-04
6459829e6f72612d3031044e,253,Good,D3MC000,Online,6.0 Gb/s,Micron_5300_MTFDDAV240TDS,UCS-M2-240GB,SATA,MSA245107LK,228936 MB,dev-hx-02
6459829e6f72612d3031044e,254,Good,D3MC000,Online,6.0 Gb/s,Micron_5300_MTFDDAV240TDS,UCS-M2-240GB,SATA,MSA245107LJ,228936 MB,dev-hx-02
645982f56f72612d303104c9,4,Good,HXT79F3Q,JBOD,6.0 Gb/s,SAMSUNG MZ7LH7T6HMLA-00003,UCS-SD76T61X-EV,SATA,S5MRNA0R200427,7325650 MB,dev-hx-03
645982f56f72612d303104c9,5,Good,HXT79F3Q,JBOD,6.0 Gb/s,SAMSUNG MZ7LH7T6HMLA-00003,UCS-SD76T61X-EV,SATA,S5MRNA0R200405,7325650 MB,dev-hx-03
645982f56f72612d303104c9,6,Good,HXT79F3Q,JBOD,6.0 Gb/s,SAMSUNG MZ7LH7T6HMLA-00003,UCS-SD76T61X-EV,SATA,S5MRNA0R200423,7325650 MB,dev-hx-03
645982f56f72612d303104c9,8,Good,HXT79F3Q,JBOD,6.0 Gb/s,SAMSUNG MZ7LH7T6HMLA-00003,UCS-SD76T61X-EV,SATA,S5MRNA0R200407,7325650 MB,dev-hx-03
645982f56f72612d303104c9,9,Good,HXT79F3Q,JBOD,6.0 Gb/s,SAMSUNG MZ7LH7T6HMLA-00003,UCS-SD76T61X-EV,SATA,S5MRNA0R200426,7325650 MB,dev-hx-03
645982f56f72612d303104c9,253,Good,D3MC000,Online,6.0 Gb/s,Micron_5300_MTFDDAV240TDS,UCS-M2-240GB,SATA,MSA245107LN,228936 MB,dev-hx-03
645982f56f72612d303104c9,254,Good,D3MC000,Online,6.0 Gb/s,Micron_5300_MTFDDAV240TDS,UCS-M2-240GB,SATA,MSA245107LP,228936 MB,dev-hx-03
645982f56f72612d303104c9,1,Good,D3MC000,JBOD,6.0 Gb/s,Micron_5300_MTFDDAK240TDS,UCS-SD240GM1X-EV,SATA,21062CFBD32B,228936 MB,dev-hx-03
645982f56f72612d303104c9,3,Good,HXT79F3Q,JBOD,6.0 Gb/s,SAMSUNG MZ7LH7T6HMLA-00003,UCS-SD76T61X-EV,SATA,S5MRNA0R200428,7325650 MB,dev-hx-03
645982f56f72612d303104c9,7,Good,HXT79F3Q,JBOD,6.0 Gb/s,SAMSUNG MZ7LH7T6HMLA-00003,UCS-SD76T61X-EV,SATA,S5MRNA0R200425,7325650 MB,dev-hx-03
645982f56f72612d303104c9,10,Good,HXT79F3Q,JBOD,6.0 Gb/s,SAMSUNG MZ7LH7T6HMLA-00003,UCS-SD76T61X-EV,SATA,S5MRNA0R200429,7325650 MB,dev-hx-03
645982f56f72612d303104c9,2,Good,0108,JBOD,12.0 Gb/s,KPM51VUG1T60,UCS-SD16T123X-EP,SAS,3160A068TSLF,1526185 MB,dev-hx-03
645983aa6f72612d3031056a,5,Good,HXT79F3Q,JBOD,6.0 Gb/s,SAMSUNG MZ7LH7T6HMLA-00003,UCS-SD76T61X-EV,SATA,S5MRNA0R201518,7325650 MB,dev-hx-01
645983aa6f72612d3031056a,6,Good,HXT79F3Q,JBOD,6.0 Gb/s,SAMSUNG MZ7LH7T6HMLA-00003,UCS-SD76T61X-EV,SATA,S5MRNA0R201538,7325650 MB,dev-hx-01
645983aa6f72612d3031056a,7,Good,HXT79F3Q,JBOD,6.0 Gb/s,SAMSUNG MZ7LH7T6HMLA-00003,UCS-SD76T61X-EV,SATA,S5MRNA0R201301,7325650 MB,dev-hx-01
645983aa6f72612d3031056a,253,Good,D3MC000,Online,6.0 Gb/s,Micron_5300_MTFDDAV240TDS,UCS-M2-240GB,SATA,MSA245107JR,228936 MB,dev-hx-01
645983aa6f72612d3031056a,254,Good,D0MH077,Online,6.0 Gb/s,Micron_5100_MTFDDAV240TCB,UCS-M2-240GB,SATA,MSA250101RU,228936 MB,dev-hx-01
645983aa6f72612d3031056a,3,Good,HXT79F3Q,JBOD,6.0 Gb/s,SAMSUNG MZ7LH7T6HMLA-00003,UCS-SD76T61X-EV,SATA,S5MRNA0R200440,7325650 MB,dev-hx-01
645983aa6f72612d3031056a,2,Good,0108,JBOD,12.0 Gb/s,KPM51VUG1T60,UCS-SD16T123X-EP,SAS,3160A067TSLF,1526185 MB,dev-hx-01
