DeviceMoId,DiskId,DiskState,DriveFirmware,DriveState,LinkSpeed,Model,Pid,Protocol,Serial,Size,Name
66fc5b746f7261301feaa417,1,Good,JXTC2F3Q,JBOD,6.0 Gb/s,SAMSUNG MZ7L31T9HBLT-00AK1,UCS-SD19T6S1X-EV,SATA,S6ZENA0W804795,1831420 MB,hciproc-cimc-04-1
66fc5b746f7261301feaa417,253,Good,7CV1CS02,Online,6.0 Gb/s,INTEL SSDSCKKB240GZK,UCS-M2-I240GB,SATA,PHYK4042005V240A,228936 MB,hciproc-cimc-04-1
66fc5b746f7261301feaa417,2,Good,JXTC2F3Q,JBOD,6.0 Gb/s,SAMSUNG MZ7L31T9HBLT-00AK1,UCS-SD19T6S1X-EV,SATA,S6ZENA0W804799,1831420 MB,hciproc-cimc-04-1
66fc5b746f7261301feaa417,4,Good,JXTC2F3Q,JBOD,6.0 Gb/s,SAMSUNG MZ7L31T9HBLT-00AK1,UCS-SD19T6S1X-EV,SATA,S6ZENA0W804787,1831420 MB,hciproc-cimc-04-1
66fc5b746f7261301feaa417,5,Good,JXTC2F3Q,JBOD,6.0 Gb/s,SAMSUNG MZ7L31T9HBLT-00AK1,UCS-SD19T6S1X-EV,SATA,S6ZENA0W804603,1831420 MB,hciproc-cimc-04-1
66fc5b746f7261301feaa417,3,Good,JXTC2F3Q,JBOD,6.0 Gb/s,SAMSUNG MZ7L31T9HBLT-00AK1,UCS-SD19T6S1X-EV,SATA,S6ZENA0W804790,1831420 MB,hciproc-cimc-04-1
66fc5b746f7261301feaa417,254,Good,7CV1CS02,Online,6.0 Gb/s,INTEL SSDSCKKB240GZK,UCS-M2-I240GB,SATA,PHYK404201WX240A,228936 MB,hciproc-cimc-04-1
66fc5b746f7261301feaa456,254,Good,7CV1CS02,Online,6.0 Gb/s,INTEL SSDSCKKB240GZK,UCS-M2-I240GB,SATA,PHYK404201N6240A,228936 MB,hciproc-cimc-04.2
66fc5b746f7261301feaa456,253,Good,7CV1CS02,Online,6.0 Gb/s,INTEL SSDSCKKB240GZK,UCS-M2-I240GB,SATA,PHYK404201UR240A,228936 MB,hciproc-cimc-04.2
66fc5b746f7261301feaa456,1,Good,JXTC2F3Q,JBOD,6.0 Gb/s,SAMSUNG MZ7L31T9HBLT-00AK1,UCS-SD19T6S1X-EV,SATA,S6ZENA0W804601,1831420 MB,hciproc-cimc-04.2
66fc5b746f7261301feaa456,5,Good,JXTC2F3Q,JBOD,6.0 Gb/s,SAMSUNG MZ7L31T9HBLT-00AK1,UCS-SD19T6S1X-EV,SATA,S6ZENA0W804594,1831420 MB,hciproc-cimc-04.2
66fc5b746f7261301feaa456,2,Good,JXTC2F3Q,JBOD,6.0 Gb/s,SAMSUNG MZ7L31T9HBLT-00AK1,UCS-SD19T6S1X-EV,SATA,S6ZENA0W804597,1831420 MB,hciproc-cimc-04.2
66fc5b746f7261301feaa456,3,Good,JXTC2F3Q,JBOD,6.0 Gb/s,SAMSUNG MZ7L31T9HBLT-00AK1,UCS-SD19T6S1X-EV,SATA,S6ZENA0W804602,1831420 MB,hciproc-cimc-04.2
66fc5b746f7261301feaa456,4,Good,JXTC2F3Q,JBOD,6.0 Gb/s,SAMSUNG MZ7L31T9HBLT-00AK1,UCS-SD19T6S1X-EV,SATA,S6ZENA0W804593,1831420 MB,hciproc-cimc-04.2
66fc5b736f7261301feaa3e4,2,Good,D4CS000,Online,6.0 Gb/s,Micron_5400_MTFDDAK960TGA,UCS-SD960GBM1X-EV,SATA,241247FBD5C5,914573 MB,vProc-cimc-03-1
66fc5b736f7261301feaa3e4,1,Good,D4CS000,Online,6.0 Gb/s,Micron_5400_MTFDDAK960TGA,UCS-SD960GBM1X-EV,SATA,241247FBCA9F,914573 MB,vProc-cimc-03-1
66fc5b736f7261301feaa3e4,253,Good,D4CS000,Online,6.0 Gb/s,Micron_5400_MTFDDAV240TGA,UCS-M2-240G,SATA,234945584199,228936 MB,vProc-cimc-03-1
66fc5b736f7261301feaa3e4,254,Good,D4CS000,Online,6.0 Gb/s,Micron_5400_MTFDDAV240TGA,UCS-M2-240G,SATA,234945584111,228936 MB,vProc-cimc-03-1
66fc5b746f7261301feaa429,1,Good,D4CS000,Online,6.0 Gb/s,Micron_5400_MTFDDAK960TGA,UCS-SD960GBM1X-EV,SATA,241247FBD547,914573 MB,vProc-cimc-03-2
66fc5b746f7261301feaa429,254,Good,D4CS000,Online,6.0 Gb/s,Micron_5400_MTFDDAV240TGA,UCS-M2-240G,SATA,23494558412F,228936 MB,vProc-cimc-03-2
66fc5b746f7261301feaa429,253,Good,D4CS000,Online,6.0 Gb/s,Micron_5400_MTFDDAV240TGA,UCS-M2-240G,SATA,234945584154,228936 MB,vProc-cimc-03-2
66fc5b746f7261301feaa429,2,Good,D4CS000,Online,6.0 Gb/s,Micron_5400_MTFDDAK960TGA,UCS-SD960GBM1X-EV,SATA,241247FBCF8B,914573 MB,vProc-cimc-03-2
66fc5b746f7261301feaa43e,254,Good,D4CS000,Online,6.0 Gb/s,Micron_5400_MTFDDAV240TGA,UCS-M2-240G,SATA,234945584105,228936 MB,vProc-cimc-04-2
66fc5b746f7261301feaa43e,253,Good,D4CS000,Online,6.0 Gb/s,Micron_5400_MTFDDAV240TGA,UCS-M2-240G,SATA,23494558421F,228936 MB,vProc-cimc-04-2
66fc5b746f7261301feaa43e,1,Good,D4CS000,Online,6.0 Gb/s,Micron_5400_MTFDDAK960TGA,UCS-SD960GBM1X-EV,SATA,241247FBD507,914573 MB,vProc-cimc-04-2
66fc5b746f7261301feaa43e,2,Good,D4CS000,Online,6.0 Gb/s,Micron_5400_MTFDDAK960TGA,UCS-SD960GBM1X-EV,SATA,241247FBD8ED,914573 MB,vProc-cimc-04-2
