ConnectionState,CpuUtilization,DnsServerList,Hostname,IpAddress,OperatingSystem,GuestState,MemCapacity,MemUsed,MemoryUtilization,vmMoid,Name,ObjectType,PowerState,vCPU_Capacity,vCPU_Used,hostMoid,hostName
connected,0.45854175,[],,172.16.14.40,Ubuntu Linux (64-bit),Running,68719476736,686817280,0.9994507,64ff9332736c6f2d30536ced,CML_2.6.0-5,virtualization.VmwareVirtualMachine,PoweredOn,52776,242,64a81cb2736c6f2d30dc35b4,172.16.14.21
connected,1.2505684,[],,172.0.1.226,Other (32-bit),Running,8589934592,84934656,0.98876953,669d6299736c6f301ffd29dd,pca-sensor-ctrl,virtualization.VmwareVirtualMachine,PoweredOn,8796,110,64a81cb2736c6f2d30dc35b4,172.16.14.21
connected,13.005912,[],,172.16.14.199,Ubuntu Linux (64-bit),Running,17179869184,858783744,4.9987793,64a81cb8736c6f2d30dc392a,ltrato-3001-dev-node-group-82a67f6686,virtualization.VmwareVirtualMachine,PoweredOn,4398,572,64a81cb2736c6f2d30dc35b4,172.16.14.21
connected,8.337123,[],,169.254.20.11,Debian GNU/Linux 11 (64-bit),Running,17179869184,3092250624,17.999268,66056cf8736c6f301f3e06d7,SNA-7.5-FlowCollector,virtualization.VmwareVirtualMachine,PoweredOn,13194,1100,64a81cb2736c6f2d30dc35b4,172.16.14.21
connected,11.50523,[],,172.16.14.208,Ubuntu Linux (64-bit),Running,17179869184,1373634560,7.9956055,64a81cb8736c6f2d30dc3902,ltrato-3001-dev-master-gro-4c3c6a6928,virtualization.VmwareVirtualMachine,PoweredOn,4398,506,64a81cb2736c6f2d30dc35b4,172.16.14.21
connected,5.502501,[],,172.0.1.20,VMware ESXi 6.5 or later,Running,8589934592,84934656,0.98876953,64a81cb8736c6f2d30dc38e8,esxi-pod1,virtualization.VmwareVirtualMachine,PoweredOn,4398,242,64a81cb2736c6f2d30dc35b4,172.16.14.21
connected,6.2528424,[],,,Other 2.6.x Linux (64-bit),NotRunning,17179869184,514850816,2.9968262,64b2ee3d736c6f2d30dc8198,FTDv-7.2.4-02,virtualization.VmwareVirtualMachine,PoweredOn,17592,1100,64a81cb2736c6f2d30dc35b4,172.16.14.21
connected,8.003638,"['172.16.20.101', '172.16.10.100']",fmc,172.16.14.89,Other 2.6.x Linux (64-bit),Running,34359738368,1717567488,4.9987793,64b06db3736c6f2d30dc7389,FMC-7.2.4,virtualization.VmwareVirtualMachine,PoweredOn,8796,704,64a81cb2736c6f2d30dc35b4,172.16.14.21
connected,7.0031834,[],,,Other 2.6.x Linux (64-bit),NotRunning,17179869184,858783744,4.9987793,64b17825736c6f2d30dc7ae4,FTDv-7.2.4-01,virtualization.VmwareVirtualMachine,PoweredOn,17592,1232,64a81cb2736c6f2d30dc35b4,172.16.14.21
connected,0.5002274,[],ubuntu-svr-1,,Ubuntu Linux (64-bit),Running,1073741824,41943040,3.90625,64a81cb8736c6f2d30dc396e,ubuntuSvr-1,virtualization.VmwareVirtualMachine,PoweredOn,4398,22,64a81cb2736c6f2d30dc35b4,172.16.14.21
connected,14.006367,['172.16.10.100'],ltrato-3001-dev-node-group-21f06a6202,172.16.14.206,Ubuntu Linux (64-bit),Running,17179869184,858783744,4.9987793,64a81cb8736c6f2d30dc3950,ltrato-3001-dev-node-group-21f06a6202,virtualization.VmwareVirtualMachine,PoweredOn,4398,616,64a81cb2736c6f2d30dc35b4,172.16.14.21
