ConnectionState,CpuUtilization,DnsServerList,Hostname,IpAddress,OperatingSystem,GuestState,MemCapacity,MemUsed,MemoryUtilization,vmMoid,Name,ObjectType,PowerState,vCPU_Capacity,vCPU_Used,hostMoid,hostName
connected,3.2401092,"['172.16.10.100', '172.16.20.101']",gitlabs,172.16.14.132,Ubuntu Linux (64-bit),Running,8589934592.00,1201668096,13.989258,64cc36bc736c6f2d30ad58df,GitLabs,virtualization.VmwareVirtualMachine,PoweredOn,8796,285,64a81cb2736c6f2d30dc35b4,172.16.14.21
connected,0,"['8.8.8.8', '8.8.4.4', '2001:4860:4860::8888', '2001:4860:4860::8844']",photon3-hdcs,,Other 3.x or later Linux (64-bit),Running,134217728.00,26214400,19.53125,64a81cb8736c6f2d30dc398e,vCLS-afb3bcc6-398a-44af-b51b-081ca47e4a27,virtualization.VmwareVirtualMachine,PoweredOn,2199,0,64a81cb2736c6f2d30dc35b4,172.16.14.21
connected,8.481128,['172.16.10.100'],ltrato-3001-ctrl-worker63fd094673,172.16.14.202,Ubuntu Linux (64-bit),Running,8589934592.00,1030750208,11.999512,64a81cb8736c6f2d30dc3978,ltrato-3001-ctrl-worker63fd094673,virtualization.VmwareVirtualMachine,PoweredOn,4398,373,64a81cb2736c6f2d30dc35b4,172.16.14.21
connected,13.483401,['172.16.10.100'],ltrato-3001-dev-node-group-61838e3321,172.16.14.229,Ubuntu Linux (64-bit),Running,17179869184.00,514850816,2.9968262,64a81cb8736c6f2d30dc394c,ltrato-3001-dev-node-group-61838e3321,virtualization.VmwareVirtualMachine,PoweredOn,4398,593,64a81cb2736c6f2d30dc35b4,172.16.14.21
connected,7.480673,"['127.0.0.1', '172.0.1.10']",vcsa-sandbox.thor.iws.navy.mil,172.16.14.137,Other 3.x or later Linux (64-bit),Running,12884901888.00,3092250624,23.999023,64a81cb8736c6f2d30dc3934,vcsa-sandbox-7.thor.iws.navy.mil,virtualization.VmwareVirtualMachine,PoweredOn,4398,329,64a81cb2736c6f2d30dc35b4,172.16.14.21
connected,1.4779445,['172.16.20.101'],localhost.thor.iws.navy.mil,172.0.2.20,VMware ESXi 6.5 or later,Running,8589934592.00,170917888,1.9897461,64a81cb8736c6f2d30dc391a,esxi-pod2,virtualization.VmwareVirtualMachine,PoweredOn,4398,65,64a81cb2736c6f2d30dc35b4,172.16.14.21
connected,7.9809003,['172.16.10.100'],ltrato-3001-ctrl-workerf985ba0ae6,172.16.14.203,Ubuntu Linux (64-bit),Running,8589934592.00,858783744,9.997559,64a81cb8736c6f2d30dc3906,ltrato-3001-ctrl-workerf985ba0ae6,virtualization.VmwareVirtualMachine,PoweredOn,4398,351,64a81cb2736c6f2d30dc35b4,172.16.14.21
connected,9.481583,['172.16.10.100'],ltrato-3001-dev-master-gro-09a53e3661,172.16.14.209,Ubuntu Linux (64-bit),Running,17179869184.00,1201668096,6.994629,64a81cb8736c6f2d30dc38fe,ltrato-3001-dev-master-gro-09a53e3661,virtualization.VmwareVirtualMachine,PoweredOn,4398,417,64a81cb2736c6f2d30dc35b4,172.16.14.21
connected,0.97771716,['172.16.20.101'],localhost.thor.iws.navy.mil,172.0.5.20,VMware ESXi 6.5 or later,Running,8589934592.00,170917888,1.9897461,64a81cb8736c6f2d30dc38e6,esxi-pod5,virtualization.VmwareVirtualMachine,PoweredOn,4398,43,64a81cb2736c6f2d30dc35b4,172.16.14.21
connected,0.97771716,['172.16.20.101'],localhost.thor.iws.navy.mil,172.0.10.20,VMware ESXi 6.5 or later,Running,8589934592.00,84934656,0.98876953,64a81cb8736c6f2d30dc38f2,esxi-pod10,virtualization.VmwareVirtualMachine,PoweredOn,4398,43,64a81cb2736c6f2d30dc35b4,172.16.14.21
connected,7.958163,['172.16.10.100'],ubuntu-pod2,172.0.2.1,Ubuntu Linux (64-bit),Running,4294967296.00,84934656,1.9775391,64a81cb8736c6f2d30dc38d4,ubuntu-pod2,virtualization.VmwareVirtualMachine,PoweredOn,2199,175,64a81cb2736c6f2d30dc35b4,172.16.14.21
connected,0.97771716,['172.16.10.100'],capture,172.0.1.227,Other 3.x Linux (64-bit),Running,6442450944.00,192937984,2.9947917,669d7140736c6f301ffd2a7c,pca-capture,virtualization.VmwareVirtualMachine,PoweredOn,4398,43,64a81cb2736c6f2d30dc35b4,172.16.14.21
connected,0,['172.16.10.100'],ubuntu-pod4,172.0.4.1,Ubuntu Linux (64-bit),Running,4294967296.00,127926272,2.9785156,664ba7b9736c6f301fde6336,ubuntu-pod4,virtualization.VmwareVirtualMachine,PoweredOn,2199,0,64a81cb2736c6f2d30dc35b4,172.16.14.21
connected,1.6598454,['127.0.0.53'],pca-orchestrator,172.16.14.45,Ubuntu Linux (64-bit),Running,32212254720.00,965738496,2.9980469,664ba516736c6f301fde62e6,pca-orchestrator,virtualization.VmwareVirtualMachine,PoweredOn,13194,219,64a81cb2736c6f2d30dc35b4,172.16.14.21
connected,1.2467788,"['172.31.136.4', '10.195.200.67']",localhost.localdomain,192.168.10.254,Ubuntu Linux (64-bit),Running,34359738368.00,1030750208,2.999878,66187238736c6f301f3ebf05,acisim-6.0-5h-pod14,virtualization.VmwareVirtualMachine,PoweredOn,26388,329,64a81cb2736c6f2d30dc35b4,172.16.14.21
connected,1.0800364,"['172.31.136.4', '10.195.200.67']",localhost.localdomain,192.168.10.254,Ubuntu Linux (64-bit),Running,34359738368.00,1030750208,2.999878,66187238736c6f301f3ebf01,acisim-6.0-5h-pod12,virtualization.VmwareVirtualMachine,PoweredOn,26388,285,64a81cb2736c6f2d30dc35b4,172.16.14.21
connected,1.0800364,"['172.31.136.4', '10.195.200.67']",localhost.localdomain,192.168.10.254,Ubuntu Linux (64-bit),Running,34359738368.00,1717567488,4.9987793,66187238736c6f301f3ebeff,acisim-6.0-5h-pod11,virtualization.VmwareVirtualMachine,PoweredOn,26388,285,64a81cb2736c6f2d30dc35b4,172.16.14.21
connected,1.1634076,"['172.31.136.4', '10.195.200.67']",localhost.localdomain,192.168.10.254,Ubuntu Linux (64-bit),Running,34359738368.00,686817280,1.9989014,66187229736c6f301f3ebebf,acisim-6.0-5h-pod8,virtualization.VmwareVirtualMachine,PoweredOn,26388,307,64a81cb2736c6f2d30dc35b4,172.16.14.21
