ConnectionState,CpuUtilization,DnsServerList,Hostname,IpAddress,OperatingSystem,GuestState,MemCapacity,MemUsed,MemoryUtilization,vmMoid,Name,ObjectType,PowerState,vCPU_Capacity,vCPU_Used,hostMoid,hostName
connected,7.878581,['172.16.20.101'],SpringpathController5QMG4Q02J3,172.16.14.11,Ubuntu Linux (64-bit),Running,60129542144,45097156608,75,64a81cb8736c6f2d30dc38b0,stCtlVM-WMP251000LX,virtualization.VmwareVirtualMachine,PoweredOn,17592,1386,64a81cb2736c6f2d30dc35b4,172.16.14.21
connected,29.794792,['172.16.10.100'],cml-controller-pod1,172.16.14.41,Ubuntu Linux (64-bit),Running,103079215104,25769803776,25,664cb29b736c6f301fde6742,CML_2-7-POD1,virtualization.VmwareVirtualMachine,PoweredOn,70368,20966,64a81cb2736c6f2d30dc35b4,172.16.14.21
connected,39.768078,"['172.31.136.4', '10.195.200.67']",localhost.localdomain,192.168.10.254,Ubuntu Linux (64-bit),Running,34359738368,1373634560,3.9978027,66187238736c6f301f3ebf01,acisim-6.0-5h-pod12,virtualization.VmwareVirtualMachine,PoweredOn,26388,10494,64a81cb2736c6f2d30dc35b4,172.16.14.21
connected,41.51887,"['172.31.136.4', '10.195.200.67']",localhost.localdomain,192.168.10.254,Ubuntu Linux (64-bit),Running,34359738368,2061500416,5.999756,66187238736c6f301f3ebeff,acisim-6.0-5h-pod11,virtualization.VmwareVirtualMachine,PoweredOn,26388,10956,64a81cb2736c6f2d30dc35b4,172.16.14.21
connected,39.851448,"['172.31.136.4', '10.195.200.67']",localhost.localdomain,192.168.10.254,Ubuntu Linux (64-bit),Running,34359738368,1373634560,3.9978027,66187238736c6f301f3ebefd,acisim-6.0-5h-pod10,virtualization.VmwareVirtualMachine,PoweredOn,26388,10516,64a81cb2736c6f2d30dc35b4,172.16.14.21
connected,41.602245,"['172.31.136.4', '10.195.200.67']",localhost.localdomain,192.168.10.254,Ubuntu Linux (64-bit),Running,34359738368,2061500416,5.999756,66187229736c6f301f3ebebf,acisim-6.0-5h-pod8,virtualization.VmwareVirtualMachine,PoweredOn,26388,10978,64a81cb2736c6f2d30dc35b4,172.16.14.21
connected,0,[],,,Red Hat Enterprise Linux 6 (64-bit),NotRunning,34359738368,0,0,64a81cb8736c6f2d30dc395a,acisim-5.2-1g-pod6,virtualization.VmwareVirtualMachine,PoweredOff,26388,0,64a81cb2736c6f2d30dc35b4,172.16.14.21
connected,0,[],,,Red Hat Enterprise Linux 6 (64-bit),NotRunning,34359738368,0,0,64a81cb8736c6f2d30dc3942,acisim-5.2-1g-pod7,virtualization.VmwareVirtualMachine,PoweredOff,26388,0,64a81cb2736c6f2d30dc35b4,172.16.14.21
connected,0,[],,,Red Hat Enterprise Linux 6 (64-bit),NotRunning,34359738368,0,0,64a81cb8736c6f2d30dc393a,acisim-5.2-1g-pod15,virtualization.VmwareVirtualMachine,PoweredOff,26388,0,64a81cb2736c6f2d30dc35b4,172.16.14.21
connected,6.0027285,[],,,Other 2.6.x Linux (64-bit),NotRunning,17179869184,858783744,4.9987793,64b2ee3d736c6f2d30dc8198,FTDv-7.2.4-02,virtualization.VmwareVirtualMachine,PoweredOn,17592,1056,64a81cb2736c6f2d30dc35b6,172.16.14.23
connected,4.001819,"['172.16.10.100', '172.16.20.101']",gitlabs,172.16.14.132,Ubuntu Linux (64-bit),Running,8589934592,1459617792,16.992188,64cc36bc736c6f2d30ad58df,GitLabs,virtualization.VmwareVirtualMachine,PoweredOn,8796,352,64a81cb2736c6f2d30dc35b6,172.16.14.23
connected,0.541913,['172.16.10.100'],cml-controller,172.16.14.40,Ubuntu Linux (64-bit),Running,68719476736,686817280,0.9994507,64ff9332736c6f2d30536ced,CML_2.6.0-5,virtualization.VmwareVirtualMachine,PoweredOn,52776,286,64a81cb2736c6f2d30dc35b6,172.16.14.23
connected,8.503865,"['172.16.20.101', '172.16.10.100']",fmc,172.16.14.89,Other 2.6.x Linux (64-bit),Running,34359738368,1373634560,3.9978027,64b06db3736c6f2d30dc7389,FMC-7.2.4,virtualization.VmwareVirtualMachine,PoweredOn,8796,748,64a81cb2736c6f2d30dc35b6,172.16.14.23
connected,0,"['8.8.8.8', '8.8.4.4', '2001:4860:4860::8888', '2001:4860:4860::8844']",None,,Other 3.x or later Linux (64-bit),Running,134217728,24117248,17.96875,64a81cb8736c6f2d30dc3992,vCLS-16f9413a-d293-4dce-bf1d-c052006652ab,virtualization.VmwareVirtualMachine,PoweredOn,2199,0,64a81cb2736c6f2d30dc35b6,172.16.14.23
connected,7.12824,[],,,Other 2.6.x Linux (64-bit),NotRunning,17179869184,686817280,3.9978027,64b17825736c6f2d30dc7ae4,FTDv-7.2.4-01,virtualization.VmwareVirtualMachine,PoweredOn,17592,1254,64a81cb2736c6f2d30dc35b6,172.16.14.23
connected,0,[],,,Red Hat Enterprise Linux 6 (64-bit),NotRunning,34359738368,0,0,64a81cb8736c6f2d30dc396a,acisim-5.2-1g-pod13,virtualization.VmwareVirtualMachine,PoweredOff,26388,0,64a81cb2736c6f2d30dc35b6,172.16.14.23
connected,15.507049,['172.16.10.100'],ltrato-3001-dev-node-group-76dd5980af,172.16.14.142,Ubuntu Linux (64-bit),Running,17179869184,1201668096,6.994629,64a81cb8736c6f2d30dc396c,ltrato-3001-dev-node-group-76dd5980af,virtualization.VmwareVirtualMachine,PoweredOn,4398,682,64a81cb2736c6f2d30dc35b6,172.16.14.23
connected,0.5002274,[],ubuntu-svr-1,,Ubuntu Linux (64-bit),Running,1073741824,20971520,1.953125,64a81cb8736c6f2d30dc396e,ubuntuSvr-1,virtualization.VmwareVirtualMachine,PoweredOn,4398,22,64a81cb2736c6f2d30dc35b6,172.16.14.23
connected,14.006367,['172.16.10.100'],ltrato-3001-dev-node-group-21f06a6202,172.16.14.206,Ubuntu Linux (64-bit),Running,17179869184,858783744,4.9987793,64a81cb8736c6f2d30dc3950,ltrato-3001-dev-node-group-21f06a6202,virtualization.VmwareVirtualMachine,PoweredOn,4398,616,64a81cb2736c6f2d30dc35b6,172.16.14.23
connected,0,[],,,CentOS 4/5/6 (32-bit),NotRunning,2147483648,0,0,64a81cb8736c6f2d30dc3966,UCSPE_4.2.2aS9,virtualization.VmwareVirtualMachine,PoweredOff,2199,0,64a81cb2736c6f2d30dc35b6,172.16.14.23
connected,16.92436,"['172.16.10.100', '172.16.20.101']",dev-intersight.thor.iws.navy.mil,172.16.14.105,CentOS 4/5/6/7 (64-bit),Running,68719476736,8932818944,12.998962,64a81cb8736c6f2d30dc3944,dev-intersight,virtualization.VmwareVirtualMachine,PoweredOn,52776,8932,64a81cb2736c6f2d30dc35b6,172.16.14.23
connected,7.0031834,['172.16.10.100'],ltrato-3001-dev-node-group-d2e7223288,172.16.14.141,Ubuntu Linux (64-bit),Running,17179869184,858783744,4.9987793,64a81cb8736c6f2d30dc3962,ltrato-3001-dev-node-group-d2e7223288,virtualization.VmwareVirtualMachine,PoweredOn,4398,308,64a81cb2736c6f2d30dc35b6,172.16.14.23
connected,0.2501137,['172.16.10.100'],ubuntu-pod1,172.0.1.1,Ubuntu Linux (64-bit),Running,34359738368,342884352,0.9979248,64a81cb8736c6f2d30dc3922,ubuntu-pod1,virtualization.VmwareVirtualMachine,PoweredOn,8796,22,64a81cb2736c6f2d30dc35b6,172.16.14.23
connected,12.005457,['172.16.10.100'],ltrato-3001-dev-node-group-82a67f6686,172.16.14.199,Ubuntu Linux (64-bit),Running,17179869184,514850816,2.9968262,64a81cb8736c6f2d30dc392a,ltrato-3001-dev-node-group-82a67f6686,virtualization.VmwareVirtualMachine,PoweredOn,4398,528,64a81cb2736c6f2d30dc35b6,172.16.14.23
connected,12.005457,['172.16.10.100'],ltrato-3001-dev-node-group-feb976c492,172.16.14.212,Ubuntu Linux (64-bit),Running,17179869184,858783744,4.9987793,64a81cb8736c6f2d30dc392c,ltrato-3001-dev-node-group-feb976c492,virtualization.VmwareVirtualMachine,PoweredOn,4398,528,64a81cb2736c6f2d30dc35b6,172.16.14.23
