ConnectionState,CpuUtilization,DnsServerList,Hostname,IpAddress,OperatingSystem,GuestState,MemCapacity,MemUsed,MemoryUtilization,vmMoid,Name,ObjectType,PowerState,vCPU_Capacity,vCPU_Used,hostMoid,hostName
connected,0,"['8.8.8.8', '8.8.4.4', '2001:4860:4860::8888', '2001:4860:4860::8844']",photon3-hdcs,,Other 3.x or later Linux (64-bit),Running,134217728,20971520,15.625,64a81cb8736c6f2d30dc3990,vCLS-cefa4556-6afe-4b41-8e14-969b34425487,virtualization.VmwareVirtualMachine,PoweredOn,2199,0,64a81cb2736c6f2d30dc35b4,172.16.14.21
connected,1.5006821,['172.16.20.101'],localhost.thor.iws.navy.mil,172.0.3.20,VMware ESXi 6.5 or later,Running,8589934592,256901120,2.9907227,64a81cb8736c6f2d30dc3900,esxi-pod3,virtualization.VmwareVirtualMachine,PoweredOn,4398,66,64a81cb2736c6f2d30dc35b4,172.16.14.21
connected,1.5006821,['172.16.20.101'],localhost.thor.iws.navy.mil,172.0.5.20,VMware ESXi 6.5 or later,Running,8589934592,256901120,2.9907227,64a81cb8736c6f2d30dc38e6,esxi-pod5,virtualization.VmwareVirtualMachine,PoweredOn,4398,66,64a81cb2736c6f2d30dc35b4,172.16.14.21
connected,7.0031834,['172.16.10.100'],ubuntu-pod2,172.0.2.1,Ubuntu Linux (64-bit),Running,4294967296,428867584,9.985352,64a81cb8736c6f2d30dc38d4,ubuntu-pod2,virtualization.VmwareVirtualMachine,PoweredOn,2199,154,64a81cb2736c6f2d30dc35b4,172.16.14.21
connected,8.003638,['172.16.10.100'],FC-Appliance,172.16.14.140,Red Hat Enterprise Linux 6 (64-bit),Running,4294967296,901775360,20.996094,68309d22736c6f301f316e18,NTNX2-FC-clusterinit-rhel_fvm4,virtualization.VmwareVirtualMachine,PoweredOn,2199,176,64a81cb2736c6f2d30dc35b4,172.16.14.21
connected,34.890858,['172.16.20.101'],SpringpathController5QMG4Q02J3,169.254.1.21,Ubuntu Linux (64-bit),Running,60129542144,45097156608,75,64a81cb8736c6f2d30dc38b0,stCtlVM-WMP251000LX,virtualization.VmwareVirtualMachine,PoweredOn,17592,6138,64a81cb2736c6f2d30dc35b4,172.16.14.21
connected,6.3362136,"['127.0.0.1', '172.16.10.100']",sna-manager,172.16.14.5,Debian GNU/Linux 11 (64-bit),Running,17179869184,2232418304,12.994385,675a36e2736c6f301f7d3a0f,SNA-7.5.1-Manager,virtualization.VmwareVirtualMachine,PoweredOn,13194,836,64a81cb2736c6f2d30dc35b4,172.16.14.21
connected,3.1681068,"['172.0.1.26', '172.0.1.11']",00-50-56-87-7c-3f,10.128.2.2,Red Hat Enterprise Linux 9 (64-bit),Running,68719476736,3435134976,4.9987793,66a1a11e736c6f301ffd444a,OCP-6,virtualization.VmwareVirtualMachine,PoweredOn,39582,1254,64a81cb2736c6f2d30dc35b4,172.16.14.21
connected,1.0004548,['172.16.10.100'],ubuntu-pod3,172.0.3.1,Ubuntu Linux (64-bit),Running,4294967296,213909504,4.9804688,664ba705736c6f301fde6317,ubuntu-pod3,virtualization.VmwareVirtualMachine,PoweredOn,2199,22,64a81cb2736c6f2d30dc35b4,172.16.14.21
connected,1.6674246,"['172.31.136.4', '10.195.200.67']",localhost.localdomain,192.168.10.254,Ubuntu Linux (64-bit),Running,34359738368,1030750208,2.999878,66187238736c6f301f3ebf09,acisim-6.0-5h-pod16,virtualization.VmwareVirtualMachine,PoweredOn,26388,440,64a81cb2736c6f2d30dc35b4,172.16.14.21
connected,1.1671972,"['172.31.136.4', '10.195.200.67']",localhost.localdomain,192.168.10.254,Ubuntu Linux (64-bit),Running,34359738368,342884352,0.9979248,66187238736c6f301f3ebf03,acisim-6.0-5h-pod13,virtualization.VmwareVirtualMachine,PoweredOn,26388,308,64a81cb2736c6f2d30dc35b4,172.16.14.21
